rank,tag,game_count,coverage_pct
1,2D,3830,38.23
2,Puzzle,2599,25.94
3,Story Rich,2429,24.24
4,RPG,2233,22.29
5,Pixel Graphics,2062,20.58
6,Exploration,1656,16.53
7,Female Protagonist,1612,16.09
8,Horror,1463,14.6
9,Fantasy,1428,14.25
10,First-Person,1378,13.75
11,Retro,1368,13.65
12,Platformer,1324,13.21
13,3D,1178,11.76
14,Arcade,1111,11.09
15,Family Friendly,1092,10.9
16,Sci-fi,1065,10.63
17,Psychological Horror,1059,10.57
18,Visual Novel,1028,10.26
19,Comedy,1004,10.02
20,Mystery,976,9.74
21,Point & Click,904,9.02
22,Shooter,824,8.22
23,Action-Adventure,766,7.65
24,Sexual Content,756,7.55
25,Violent,746,7.45
26,Multiple Endings,742,7.41
27,Rogue-like,739,7.38
28,Gore,724,7.23
29,Rogue-lite,714,7.13
30,Side Scroller,698,6.97
31,Nudity,697,6.96
32,Hand-drawn,688,6.87
33,Top-Down,675,6.74
34,Survival,661,6.6
35,Open World,657,6.56
36,Sandbox,639,6.38
37,Physics,635,6.34
38,Puzzle-Platformer,568,5.67
39,2D Platformer,565,5.64
40,Cartoony,562,5.61
41,Third Person,532,5.31
42,Walking Simulator,526,5.25
43,Management,525,5.24
44,Turn-Based,523,5.22
45,Building,510,5.09
46,Procedural Generation,510,5.09
47,Linear,500,4.99
48,Short,496,4.95
49,FPS,495,4.94
50,Interactive Fiction,474,4.73
51,Drama,465,4.64
52,Combat,464,4.63
53,VR,459,4.58
54,Bullet Hell,455,4.54
55,Space,449,4.48
56,Shoot 'Em Up,438,4.37
57,JRPG,437,4.36
58,Logic,424,4.23
59,Action Roguelike,422,4.21
60,Survival Horror,417,4.16
61,Mature,414,4.13
62,Tactical,411,4.1
63,Hidden Object,410,4.09
64,Turn-Based Combat,406,4.05
65,Romance,406,4.05
66,Turn-Based Strategy,402,4.01
67,Old School,402,4.01
68,Fast-Paced,399,3.98
69,Action RPG,387,3.86
70,Dungeon Crawler,377,3.76
71,Resource Management,375,3.74
72,Dating Sim,368,3.67
73,LGBTQ+,368,3.67
74,Isometric,364,3.63
75,RPGMaker,360,3.59
76,Magic,356,3.55
77,Sports,355,3.54
78,Character Customization,352,3.51
79,Choose Your Own Adventure,349,3.48
80,Hack and Slash,348,3.47
81,Hentai,342,3.41
82,Cartoon,336,3.35
83,Crafting,328,3.27
84,Dark Fantasy,322,3.21
85,Metroidvania,316,3.15
86,Turn-Based Tactics,315,3.14
87,3D Platformer,303,3.02
88,Text-Based,302,3.01
